WOJ,POW,NAZWA
2,22,Słup
2,22,Węgrzce
2,22,Wrzeszów
2,22,Moczydlnica Dworska
2,22,Rudno
2,22,Siodłkowice
2,22,Stary Wołów
2,22,Jakubikowice
2,23,Szczepankowice
2,23,Tyniec Mały
2,25,Mała Wieś Górna
2,16,Jakubowo Lubińskie
2,16,Buczyna
2,16,Drożów
2,16,Jakubów
2,16,Nowa Kuźnia
2,16,Nowy Dwór
2,16,Radwanice
2,17,Bartoszowa
2,8,Raszków
2,4,Kamień Górowski
2,4,Lubiel
2,4,Rudna Wielka
2,4,Świniary
2,4,Wiewierz
2,9,Goliszów
2,9,Niedźwiedzice
2,19,Bronów
2,19,Czernica
2,19,Jaskulin
2,19,Pietrzyków
2,8,Jarków
2,6,Kromnów
2,16,Duża Wólka
2,19,Roztoka
2,19,Bagieniec
2,19,Stary Jaworów
2,17,Romanów
2,25,Dłużyna Dolna
2,3,Zabłocie
2,4,Borszyn Mały
2,4,Czernina Górna
2,4,Glinka
2,1,Nowa Kuźnia
2,1,Gierałtów
2,1,Gościszów
2,1,Milików
2,1,Nowa Wieś
2,1,Zebrzydowa
2,1,Bronowiec
2,21,Unisław Śląski
2,9,Winnica
2,9,Golanka Górna
2,9,Czarnków
2,9,Kłębanowice
2,26,Kopacz
2,26,Rzymówka
2,17,Piotrowice
2,17,Gułów
2,17,Jędrzychowice
2,17,Jutrzyna
2,18,Godków
2,8,Michałowice
2,8,Różanka
2,8,Czerwieńczyce
2,19,Klecin
2,7,Nowa Białka
2,7,Jarkowice
2,12,Kamień
2,12,Orłowice
2,12,Rębiszów
2,12,Łupki
2,9,Ogonowice
2,16,Rzeczyca
2,16,Jędrzychów
2,1,Jurków
2,1,Warta Bolesławiecka
2,8,Nowa Łomnica
2,8,Paszków
2,3,Borek
2,18,Mieczków
2,18,Ramułtowice
2,10,Siekierczyn
2,11,Buczynka
2,12,Przeździedza
2,12,Oleszna Podgórska
2,13,Biadaszka
2,21,Grzędy
2,21,Jaczków
2,9,Biskupin
2,9,Czernikowice
2,10,Szyszkowa
2,10,Złotniki Lubańskie
2,18,Pęczków
2,18,Drogomiłowice
2,14,Ligota Wielka
2,14,Nowa Ligota
2,14,Ostrowina
2,2,Nowizna
2,2,Młynica
2,2,Oleszna
2,18,Szymanowice
2,18,Michałów
2,18,Ogrodnica
2,20,Gatka
2,13,Piotrkosice
2,4,Smolne
2,4,Zdziesławice
2,4,Bartodzieje
2,4,Karów
2,4,Świerczów
2,4,Żuchlów
2,4,Bełcz Mały
2,1,Kraszowice
2,1,Nowa
2,17,Nieszkowice
2,8,Szczawina
2,8,Zalesie
2,8,Łączna
2,8,Podtynie
2,8,Roszyce
2,8,Święcko
2,17,Księginice Wielkie
2,17,Maleszów
2,2,Chwalęcin
2,3,Chociemyśl
2,3,Czerna
2,3,Kromolin
2,13,Godnowa
2,14,Grabowno Wielkie
2,16,Pogorzeliska
2,16,Trzmielów
2,24,Brodziszów
2,24,Jaworek
2,18,Gozdawa
2,18,Komorniki
2,11,Brodowice
2,11,Chełm
2,19,Tąpadła
2,19,Tworzyjanów
2,19,Zebrzydów
2,19,Goczałków
2,19,Grochotów
2,19,Modlęcin
2,1,Brzeźnik
2,13,Potasznia
2,9,Pątnów
2,9,Rokitki
2,19,Wieśnica
2,19,Komorów
2,19,Lutomia Dolna
2,19,Miłochów
2,13,Henrykowice
2,9,Kwiatkowice
2,9,Lisowice
2,9,Strzałkowice
2,10,Grabiszyce Dolne
2,10,Kościelniki Średnie
2,10,Miłoszów
2,18,Wilków Średzki
2,18,Zabłoto
2,18,Brodno
2,20,Brochocin
2,14,Gręboszyce
2,14,Krzeczyn
2,14,Ligota Mała
2,20,Taczów Mały
2,20,Taczów Wielki
2,20,Ozorowice
2,19,Wilków
2,23,Maniów
2,23,Milin
2,17,Mańczyce
2,2,Podlesie
2,13,Dąbrowa
2,13,Kotlarka
2,13,Krośnice
2,20,Piotrkowiczki
2,20,Rogoż
2,20,Szewce
2,20,Czeszów
2,22,Zagórzyce
2,17,Suchowice
2,17,Białobrzezie
2,17,Gołostowice
2,17,Górka Sobocka
2,23,Kępa
2,23,Karwiany
2,23,Komorowice
2,23,Kozłów
2,23,Mokronos Górny
2,23,Nowa Wieś Wrocławska
2,23,Samotwór
2,17,Gębczyce
2,15,Bystrzyca
2,15,Polwica
2,23,Przecławice
2,14,Wielowieś
2,14,Wioska
2,3,Maniów
2,11,Dąbrowa Środkowa
2,11,Przychowa
2,12,Ubocze
2,8,Wolibórz
2,23,Pietrzykowice
2,8,Ratno Górne
2,8,Ścinawka Dolna
2,8,Ścinawka Górna
2,25,Gozdanin
2,25,Pokrzywnik
2,24,Kalinowice Górne
2,24,Krzelków
2,24,Nowina
2,24,Nowy Dwór
2,24,Raczyce
2,24,Błotnica
2,24,Płonica
2,25,Kopaczów
2,24,Przyłęk
2,24,Karczowice
2,24,Kobyla Głowa
2,24,Wilamowice
2,14,Drogoszowice
2,5,Pomocne
2,5,Stanisławów
2,5,Barycz
2,5,Snowidza
2,5,Kłonice
2,5,Myślibórz
2,13,Wziąchowo Wielkie
2,1,Żeliszów
2,5,Paszowice
2,5,Bielany
2,5,Mierczyce
2,15,Dębina
2,15,Siedlce
2,15,Sobocisko
2,15,Stanowice
2,16,Chocianowiec
2,23,Suchy Dwór
2,5,Chroślice
2,23,Wojtkowice
2,23,Zabrodzie
2,23,Biskupice Podgórne
2,23,Kuklice
2,23,Bąki
2,23,Solna
2,23,Ślęza
2,25,Mikułowa
2,25,Studniska Dolne
2,15,Domaniów
2,15,Goszczyna
2,16,Żabice
2,16,Dalków
2,16,Gaworzyce
2,24,Koziniec
2,8,Studzienno
2,18,Jastrzębce
2,11,Brodów
2,19,Godzieszówek
2,14,Radzieszyn
2,14,Białe Błoto
2,22,Wińsko
2,22,Gródek
2,22,Łososiowice
2,22,Miłcz
2,18,Piekary
2,19,Dobromierz
2,17,Głownin
2,17,Kazimierzów
2,19,Gniewków
2,16,Sucha Górna
2,16,Żelazny Most
2,16,Drożyna
2,4,Kąkolno
2,6,Stara Kamienica
2,16,Mieszków
2,16,Witanowice
2,20,Kanclerzowice
2,20,Kliszkowice
2,19,Witków
2,17,Rożnów
2,26,Nowa Wieś Grodziska
2,26,Jadwisin
2,26,Gierałtowiec
2,25,Dłużyna Górna
2,3,Słone
2,4,Jastrzębia
2,20,Żmigródek
2,9,Stary Łom
2,9,Dunino
2,9,Krotoszyce
2,9,Pawłowice Małe
2,9,Miłogostowice
2,9,Bartoszów
2,22,Moczydlnica Klasztorna
2,17,Strzegów
2,17,Kalinowa
2,17,Wyszonowice
2,17,Zborowice
2,18,Bogdanów
2,18,Jenkowice
2,1,Różyniec
2,1,Godzieszów
2,1,Osieczów
2,1,Parowa
2,21,Sokołowsko
2,21,Cieszów
2,8,Nowa Wieś
2,8,Dworki
2,8,Dzikowiec
2,12,Skorzynice
2,12,Gajówka
2,12,Gierczyn
2,16,Szymocin
2,10,Zacisze
2,10,Złoty Potok
2,1,Lubków
2,1,Raciborowice Dolne
2,8,Kocioł
2,8,Lewin Kłodzki
2,8,Długopole Górne
2,8,Domaszków
2,3,Krzekotów
2,8,Jugów
2,18,Paździorno
2,2,Piława Dolna
2,2,Roztocznik
2,2,Włóki
2,2,Łagiewniki
2,11,Gogołowice
2,11,Gola
2,11,Kłopotów
2,12,Pasiecznik
2,12,Pokrzywnik
2,12,Radoniów
2,20,Dębno
2,14,Stradomia Wierzchnia
2,10,Zaręba
2,12,Tarczyn
2,21,Grzędy Górne
2,18,Przedmoście
2,14,Smardzów
2,23,Kamionna
2,2,Słupice
2,7,Olszyny
2,4,Szaszorowice
2,4,Tarpno
2,4,Wioska
2,4,Baranowice
2,4,Czeladź Wielka
2,1,Bożejowice
2,1,Kruszyn
2,1,Lipiany
2,1,Łąka
2,1,Mierzwin
2,1,Nowe Jaroszowice
2,1,Parkoszów
2,21,Łomnica
2,21,Różana
2,17,Jagielnica
2,17,Konary
2,17,Mników
2,8,Wyszki
2,8,Jaszkowa Dolna
2,8,Kamieniec
2,8,Ławica
2,8,Wojbórz
2,3,Smardzów
2,3,Sobczyce
2,3,Zabiele
2,3,Wietszyce
2,3,Dobrzejowice
2,13,Sułów
2,17,Częszyce
2,17,Dobrogoszcz
2,19,Pyszczyn
2,3,Serby
2,3,Wilków
2,3,Zabornia
2,19,Morawa
2,19,Gogołów
2,13,Gruszeczka
2,9,Kawice
2,9,Motyczyn
2,9,Komorniki
2,9,Lasowice
2,9,Rogoźnik
2,9,Tyniec Legnicki
2,10,Grabiszyce Górne
2,18,Kwietno
2,18,Bukówek
2,14,Bogusławice
2,14,Boguszyce
2,14,Bystre
2,14,Cieśle
2,14,Jenkowice
2,20,Ujeździec Mały
2,19,Wieruszów
2,2,Książnica
2,23,Strachów
2,23,Sulistrowiczki
2,23,Iwiny
2,23,Kotowice
2,23,Łukaszowice
2,23,Radwanice
2,23,Sulęcin
2,13,Góry
2,10,Nawojów Łużycki
2,10,Nawojów Śląski
2,20,Strzeszów
2,20,Szymanów
2,20,Wysoki Kościół
2,20,Kałowice
2,22,Wrzosy
2,17,Zielenice
2,17,Grzegorzów
2,23,Januszkowice
2,23,Pełcznica
2,23,Milejowice
2,23,Mnichowice
2,23,Rynakowice
2,3,Kurowice
2,3,Łagoszów Mały
2,3,Potoczek
2,11,Toszowice
2,11,Wysokie
2,11,Dziewin
2,11,Parszowice
2,12,Proszówka
2,12,Wolbromów
2,12,Janice
2,25,Piaseczna
2,25,Ruszów
2,25,Gronów
2,25,Kostrzyna
2,25,Koźmin
2,25,Kunów
2,25,Łagów
2,25,Żarska Wieś
2,23,Raków
2,23,Szczodre
2,23,Wilczyce
2,8,Wambierzyce
2,8,Nowa Morawa
2,8,Stara Morawa
2,8,Stary Gierałtów
2,14,Bukowinka
2,25,Działoszyn
2,24,Janówka
2,13,Wilkowo
2,1,Gromadka
2,14,Droździęcin
2,5,Myślinów
2,5,Sichów
2,5,Niedaszów
2,5,Budziszów Mały
2,5,Pawłowice Wielkie
2,5,Rąbienice
2,15,Grędzina
2,23,Wilczków
2,23,Żórawina
2,15,Lizawice
2,15,Marszowice
2,15,Maszków
2,5,Wierzchosławiczki
2,23,Sokolniki
2,23,Jaszowice
2,23,Żerniki Małe
2,25,Sulików
2,17,Gębice
2,9,Głuchowice
2,9,Kochlice
2,9,Miłkowice
2,20,Wielka Lipa
2,24,Zwrócona
2,24,Biernacice
2,25,Radzimów
2,11,Szklary Górne
2,20,Golędzinów
2,14,Dobroszyce
2,14,Dobrzeń
2,14,Strzelce
2,23,Gądów
2,20,Droszów
2,20,Kuźniczysko
2,26,Biegoszów
2,26,Rzeszówek
2,26,Sędziszowa
2,8,Wójtówka
2,23,Nadolice Wielkie
2,23,Bielawa
2,23,Długołęka
2,4,Strumienna
2,4,Wierzowice Małe
2,4,Irządze
2,4,Jemielno
2,21,Stare Bogaczowice
2,21,Zagórze Śląskie
2,22,Bukowice
2,22,Żerków
2,22,Baszyn
2,22,Białawy Wielkie
2,22,Budków
2,16,Ogrodzisko
2,16,Parchów
2,16,Szklary Dolne
2,16,Trzebnice
2,16,Dzików
2,24,Grochowiska
2,24,Sieroszów
2,8,Słoszów
2,18,Kobylniki
2,19,Międzyrzecze
2,13,Niesułowice
2,7,Uniemyśl
2,7,Ciechanowice
2,7,Pustelnik
2,14,Stronia
2,22,Bożeń
2,22,Lipnica
2,22,Mikorzyce
2,22,Mojęcice
2,22,Pierusza
2,22,Prawików
2,7,Kochanów
2,18,Udanin
2,18,Ujazd Dolny
2,19,Borów
2,16,Ostaszów
2,16,Szklarki
2,16,Wysoka
2,16,Kłębanowice
2,16,Łagoszów Wielki
2,16,Przesieczna
2,17,Borów
2,8,Pasterka
2,4,Górka Wąsoska
2,16,Michałów
2,14,Sosnówka
2,15,Danielowice
2,16,Gostyń
2,15,Brzezinki
2,16,Kłobuczyn
2,17,Kojęcin
2,17,Kurczów
2,24,Stolec
2,24,Strąkowa
2,18,Jugowiec
2,18,Juszczyn
2,11,Gawronki
2,19,Szczepanów
2,19,Goczałków Górny
2,19,Jaroszów
2,19,Kostrza
2,13,Miłosławice
2,4,Lechitów
2,4,Płoski
2,14,Niwki Książęce
2,8,Złotno
2,20,Grądzik
2,20,Kędzie
2,20,Łapczyce
2,20,Morzęcino
2,19,Szymanów
2,19,Czechy
2,19,Nowice
2,17,Samborowiczki
2,26,Czaple
2,26,Jastrzębnik
2,20,Powidzko
2,20,Przedkowice
2,20,Radziądz
2,20,Sanie
2,11,Górzyn
2,11,Miłogoszcz
2,11,Naroczyce
2,9,Czerwony Kościół
2,9,Krajów
2,9,Pątnów Legnicki
2,9,Rosochata
2,9,Spalona
2,26,Leszczyna
2,26,Pyskowice
2,22,Piskorzyna
2,22,Rajczyn
2,17,Wąwolnica
2,17,Janowo
2,17,Kłosów
2,17,Wawrzyszów
2,18,Jakubkowice
2,26,Łukaszów
2,25,Bielawa Górna
2,4,Borszyn Wielki
2,4,Gola Górowska
2,4,Ligota
2,1,Parzyce
2,1,Zabłocie
2,1,Ołobok
2,1,Osiecznica
2,8,Bartnica
2,8,Bożków
2,24,Mikołajów
2,24,Rudnica
2,24,Braszowice
2,19,Stefanowice
2,19,Krasków
2,7,Szarocin
2,7,Niedamirów
2,7,Opawa
2,12,Zbylutów
2,12,Kłopotnica
2,12,Kotlina
2,12,Mroczkowice
2,12,Przecznica
2,8,Jerzykowice Wielkie
2,8,Gajnik
2,12,Pilchowice
2,9,Budziwojów
2,1,Kozłów
2,1,Pstrąże
2,18,Szczepanów
2,18,Jarosław
2,14,Świerzna
2,14,Biskupice
2,9,Księginice
2,3,Klucze
2,10,Kościelnik
2,12,Bielanka
2,16,Retków
2,20,Zawonia
2,17,Kondratowice
2,17,Prusy
2,4,Łękanów
2,7,Leszczyniec
2,11,Karczowiska
2,11,Niemstów
2,10,Stankowice
2,11,Osiek
2,11,Pieszków
2,1,Tomisław
2,20,Dobrosławice
2,20,Garbce
2,13,Ostrowąsy
2,23,Borzygniew
2,2,Radzików
2,2,Sienice
2,1,Dąbrowa Bolesławiecka
2,1,Otok
2,1,Rakowice
2,18,Samborz
2,21,Golińsk
2,21,Kowalowa
2,21,Nowe Siodło
2,12,Mojesz
2,12,Radomiłowice
2,17,Przeworno
2,8,Starkówek
2,8,Bierkowice
2,8,Korytów
2,8,Stary Wielisław
2,8,Ścinawica
2,8,Wilcza
2,3,Kozie Doły
2,3,Krążkówko
2,3,Krzekotówek
2,3,Kulów
2,3,Skidniów
2,3,Wojszyn
2,4,Wroniniec
2,4,Bartków
2,13,Pracze
2,13,Ruda Milicka
2,17,Dankowice
2,3,Bądzów
2,19,Bojanice
2,19,Lutomia Górna
2,19,Stachowice
2,13,Grabownica
2,20,Brzyków
2,13,Kaszowo
2,20,Skoroszów
2,20,Kryniczno
2,20,Pierwoszów
2,23,Groblice
2,23,Smardzów
2,19,Łażany
2,13,Lędzina
2,13,Suliradzice
2,10,Mściszów
2,9,Brennik
2,9,Polanka
2,10,Grabiszyce Średnie
2,18,Malczyce
2,18,Rachów
2,15,Minkowice Oławskie
2,20,Skotniki
2,20,Sucha Wielka
2,15,Gać
2,15,Kurzątkowice
2,15,Piskorzówek
2,23,Racławice Małe
2,23,Rzeplin
2,14,Gorzesław
2,9,Bobrów
2,9,Grzymalin
2,20,Paniowice
2,11,Raszowa
2,19,Wierzbna
2,20,Borkowice
2,20,Kotowice
2,20,Kowale
2,14,Malerzów
2,14,Siekierowice
2,14,Miłowice
2,14,Bąków
2,14,Kamień
2,23,Wilczkowice
2,23,Baranowice
2,23,Bogdaszowice
2,23,Ujów
2,23,Kunów
2,13,Pakosławsko
2,13,Sędraszyce
2,13,Trzebicko
2,13,Ujazd
2,20,Jaźwiny
2,6,Wrzeszczyn
2,6,Gruszków
2,26,Wyskok
2,26,Wysocko
2,3,Kurów Mały
2,11,Chełmek Wołowski
2,11,Dziesław
2,12,Wieża
2,12,Chmieleń
2,5,Małuszów
2,14,Gola Wielka
2,20,Wisznia Mała
2,20,Cielętniki
2,20,Miłonowice
2,20,Niedary
2,13,Wróbliniec
2,22,Uskorz Mały
2,17,Czerwieniec
2,23,Godzieszowa
2,23,Jaksonowice
2,23,Zębice
2,23,Małkowice
2,23,Skałka
2,23,Smolec
2,8,Sokolec
2,23,Siedlec
2,23,Węgrów
2,8,Poniatów
2,8,Spalona
2,8,Goszów
2,25,Kościelna Wieś
2,24,Janowiec
2,24,Laskówka
2,24,Skalice
2,25,Sieniawka
2,4,Lubów
2,4,Piotrowice Małe
2,13,Baranowice
2,6,Miedzianka
2,1,Trzebień
2,5,Nowe Rochowice
2,5,Muchów
2,5,Godziszowa
2,5,Luboradz
2,5,Biernatki
2,5,Gądków
2,5,Kosiska
2,5,Sobolew
2,15,Miłocice Małe
2,15,Miłoszyce
2,23,Stary Śleszów
2,23,Węgry
2,23,Żerniki Wielkie
2,15,Oleśnica Mała
2,15,Siecieborowice
2,15,Ścinawa
2,5,Chełmiec
2,5,Kondratów
2,23,Zachowice
2,23,Damianowice
2,23,Domasław
2,23,Owsianka
2,8,Marcinków
2,8,Huta
2,8,Biała Woda
2,8,Karpno
2,8,Wrzosówka
2,19,Jakubów
2,4,Kłoda Górowska
2,4,Zawieścice
2,23,Gajków
2,23,Dobroszów Oleśnicki
2,4,Rogów Górowski
2,4,Ślubów
2,4,Włodków Dolny
2,4,Czeladź Mała
2,6,Borowice
2,6,Marczyce
2,6,Podgórzyn
2,6,Przesieka
2,6,Sosnówka
2,6,Antoniów
2,21,Jabłów
2,21,Walim
2,22,Pogalewo Wielkie
2,22,Pysząca
2,22,Białawy Małe
2,17,Górzec
2,17,Karszówek
2,20,Borów
2,20,Brzeźno
2,20,Budzicz
2,20,Dębnica
2,20,Gola
2,20,Górowo
2,20,Jagoszyce
2,20,Kaszyce Wielkie
2,20,Kopaszyn
2,20,Kosinowo
2,20,Krościna Mała
2,20,Krościna Wielka
2,20,Ligota Strupińska
2,20,Ligotka
2,20,Pawłów Trzebnicki
2,20,Pększyn
2,20,Pietrowice Małe
2,20,Piotrkowice
2,20,Raszowice
2,20,Skokowa
2,20,Strupina
2,20,Świerzów
2,20,Wszemirów
2,20,Zakrzewo
2,22,Kozowo
2,22,Łazy
2,22,Grzeszyn
2,22,Głębowice
2,1,Kierżno
2,25,Miedziana
2,1,Świętoszów
2,9,Kościelec
2,9,Białka
2,9,Bielowice
2,9,Jaszków
2,9,Koiszków
2,9,Piotrówek
2,4,Zbaków Dolny
2,16,Korytów
2,9,Gromadzyń
2,16,Strogoborzyce
2,23,Chrząstawa Mała
2,23,Chrząstawa Wielka
2,23,Skała
2,15,Brzezimierz
2,15,Janków
2,23,Pustków Żurawski
2,23,Żurawice
2,23,Stróża
2,14,Piszkawa
2,23,Rogów Sobócki
2,17,Wawrzęcice
2,22,Trzcinica Wołowska
2,19,Zawiszów
2,9,Dzierżkowice
2,8,Rogóżka
2,23,Dobrzykowice
2,18,Lisowice
2,18,Czechy
2,20,Borówek
2,20,Chodlewko
2,20,Janiszów
2,20,Jaszyce
2,20,Rzepotowice
2,20,Sulisławice
2,22,Garwół
2,22,Wróblewo
2,8,Rogówek
2,2,Gola Dzierżoniowska
2,22,Straża
2,20,Radłów
2,20,Grochowa
2,20,Pstrzejowice
2,20,Stanięcice
2,20,Złotówek
2,23,Zagródki
2,23,Brzeście
2,20,Wilkowa
2,21,Niedźwiedzica
2,2,Ruszkowice
2,6,Bobrów
2,10,Biedrzychowice
2,10,Bożkowice
2,10,Grodnica
2,10,Kałużna
2,10,Karłowice
2,10,Nowa Świdnica
2,10,Olszyna Dolna
2,10,Krzewie Małe
2,10,Zapusta
2,15,Wójcice
2,25,Wigancice Żytawskie
2,9,Strachowice
2,25,Żarka nad Nysą
2,25,Żarki Średnie
2,16,Kurów Wielki
2,19,Dzierzków
2,17,Dzierzkowa
2,9,Szymanowice
2,5,Nowa Wieś Mała
2,16,Barszów
2,16,Nowa Wieś Lubińska
2,24,Czerńczyce
2,24,Wigańcice
2,15,Grodziszowice
2,22,Żerkówek
2,21,Sierpnica
2,23,Tyniec nad Ślęzą
2,3,Leszkowice
2,17,Trześnia
2,25,Rybarzowice
2,8,Zielone Ludowe
2,6,Ścięgny
2,1,Stare Jaroszowice
2,18,Kadłub
2,18,Krępice
2,18,Księginice
2,18,Lenartowice
2,18,Lubiatów
2,18,Lutynia
2,17,Ulsza
2,25,Biedrzychowice Górne
2,3,Golkowice
2,3,Golowice
2,18,Łowęcice
2,18,Mrozów
2,22,Naroków
2,20,Niziny
2,20,Nowosielce
2,8,Stójków
2,5,Grudno
2,18,Pisarzowice
2,18,Piskorzowice
2,18,Prężyce
2,18,Radakowice
2,3,Kaczyce
2,21,Kamionka
2,4,Kobylniki
2,18,Kokorzyce
2,21,Podlesie
2,18,Wilkostów
2,18,Wilkszyn
2,18,Wojnowice
2,18,Wróblowice
2,18,Zabór Wielki
2,18,Zakrzyce
2,25,Radzimów Dolny
2,18,Źródła
2,18,Żurawiniec
2,2,Bratoszów
2,2,Kamionki
2,2,Piskorzów
2,2,Rościszów
2,25,Radzimów Górny
2,24,Rakowice
2,17,Rakowice
2,22,Rogówek
2,17,Sadowice
2,4,Sądowel
2,22,Białawy
2,3,Borków
2,4,Borowna
2,7,Dębrznik
2,26,Sępów
2,24,Siodłowice
2,3,Słoćwina
2,3,Bytnik
2,3,Zofiówka
2,3,Ceber
2,23,Jaszkotle
2,23,Jurczyce
2,20,Kliszkowice Małe
2,3,Mierzów
2,3,Mileszyn
2,22,Młoty
2,21,Stary Julianów
2,8,Stronie-Wieś
2,3,Szczepów
2,9,Szczytniki Małe
2,13,Łazy Małe
2,9,Mąkolice
2,21,Nowa Wieś
2,21,Nowy Julianów
2,4,Unisławice
2,22,Węglewo
2,20,Osiek Mały
2,14,Pajęczak
2,13,Pierstnica Mała
2,13,Poręba
2,14,Poręby
2,22,Wodnica
2,17,Wójcin
2,18,Sikorzyce
2,18,Sobkowice
2,20,Budczyce
2,23,Sadkówek
2,23,Szostakowice
2,20,Szydłów
2,23,Trestno
2,14,Trzy Chałupy
2,14,Wesółka
2,20,Wierzbina
2,3,Zameczno
2,18,Zawadka
2,9,Ziemnice
2,20,Głuchów Dolny
2,20,Pomianowice
2,20,Prawocice
2,22,Żychlin
2,20,Barkówko
2,14,Będzin
2,23,Bliż
2,13,Brzostówko
2,14,Brzezina
2,20,Bukołowo
2,24,Lutomierz
2,24,Żdanów
2,24,Byczeń
2,24,Chałupki
2,24,Doboszowice
2,24,Mrokocin
2,24,Ożary
2,24,Pomianów Górny
2,24,Sławęcin
2,24,Sosnowa
2,24,Starczów
2,24,Suszka
2,24,Śrem
2,24,Topola
2,24,Pilce
2,20,Czarny Las
2,14,Czwórka
2,14,Dąbrowa
2,14,Drągówek
2,20,Gąski
2,14,Gola Mała
2,14,Zakrzów
2,23,Zybiszów
2,18,Białków
2,18,Błonie
2,18,Brzezina
2,18,Brzezinka Średzka
2,18,Czerna
2,9,Dzwonów
2,18,Gałów
2,18,Głoska
2,18,Gosławice
2,8,Niwa
2,9,Taczalin
2,9,Dobrzejów
2,9,Jakuszów
2,20,Osola
2,20,Osolin
2,19,Zastruże
2,14,Lipka
2,14,Radzowice
2,14,Kraszów
2,23,Winna Góra
2,5,Wądroże Małe
2,23,Garncarsko
2,23,Mirosławice
2,13,Jawor
2,13,Słabocin
2,13,Trzebicko Dolne
2,13,Bukowice
2,7,Pisarzowice
2,14,Karwiniec
2,20,Komorówko
2,20,Księginice
2,20,Ligota
2,23,Popowice
2,26,Nowy Kościół
2,6,Karpniki
2,22,Brzózka
2,23,Brzezia Łąka
2,4,Radosław
2,4,Ryczeń
2,4,Sławęcice
2,6,Wojanów
2,6,Głębock
2,22,Naborów
2,22,Radecz
2,24,Henryków
2,8,Konradów
2,8,Radochów
2,17,Gęsiniec
2,22,Staszowice
2,22,Stryjno
2,22,Golina
2,22,Krzydlina Mała
2,22,Łazarzowice
2,22,Nieszkowice
2,22,Stęszów
2,7,Czadrów
2,7,Dobromyśl
2,7,Jawiszów
2,17,Jaksin
2,17,Kręczków
2,17,Ludów Śląski
2,18,Lusina
2,19,Jugowa
2,8,Dańczów
2,16,Trzebcz
2,16,Karpie
2,17,Boguszyce
2,25,Wyszków
2,8,Ratno Dolne
2,4,Drozdowice Wielkie
2,4,Gola Wąsoska
2,4,Sułów Wielki
2,5,Kaczorów
2,14,Królewska Wola
2,9,Michów
2,26,Brochocin
2,26,Modlikowice
2,26,Ernestynów
2,25,Stojanów
2,4,Łagiszyn
2,4,Osetno Małe
2,4,Polanowo
2,1,Wierzbowa
2,1,Czerna
2,1,Przejęsław
2,21,Chwaliszów
2,21,Gostków
2,11,Nieszczyce
2,9,Babin
2,9,Jaśkowice Legnickie
2,22,Małowice
2,22,Przyborów
2,17,Pławna
2,17,Szczawin
2,17,Częstocice
2,17,Kowalów
2,17,Księżyce
2,18,Budziszów
2,8,Lasówka
2,22,Krzelów
2,7,Marciszów
2,10,Świecie
2,1,Szczytnica
2,1,Tomaszów Bolesławiecki
2,8,Młoty
2,24,Ząbkowice Śląskie
2,8,Duszniki-Zdrój
2,8,Kłodzko
2,64,Wrocław-Śródmieście
2,19,Żarów
2,64,Wrocław-Fabryczna
2,26,Złotoryja
2,17,Wiązów
2,7,Lubawka
2,3,Głogów
2,14,Syców
2,24,Złoty Stok
2,25,Bogatynia
2,25,Węgliniec
2,8,Stronie Śląskie
2,20,Żmigród
2,64,Wrocław-Psie Pole
2,21,Mieroszów
2,12,Lwówek Śląski
2,15,Jelcz-Laskowice
2,12,Gryfów Śląski
2,13,Milicz
2,8,Radków
2,7,Kamienna Góra
2,25,Pieńsk
2,2,Bielawa
2,21,Głuszyca
2,4,Wąsosz
2,22,Brzeg Dolny
2,22,Wołów
2,8,Polanica-Zdrój
2,19,Świebodzice
2,5,Jawor
2,9,Chojnów
2,26,Wojcieszów
2,2,Dzierżoniów
2,8,Międzylesie
2,1,Bolesławiec
2,12,Lubomierz
2,8,Kudowa-Zdrój
2,8,Bystrzyca Kłodzka
2,11,Lubin
2,2,Niemcza
2,8,Lądek-Zdrój
2,10,Lubań
2,23,Siechnice
2,25,Zawidów
2,11,Ścinawa
2,24,Bardo
2,16,Chocianów
2,21,Boguszów-Gorce
2,12,Wleń
2,16,Polkowice
2,21,Szczawno-Zdrój
2,20,Trzebnica
2,21,Jedlina-Zdrój
2,18,Środa Śląska
2,64,Wrocław-Stare Miasto
2,20,Oborniki Śląskie
2,23,Kąty Wrocławskie
2,61,Jelenia Góra
2,19,Świdnica
2,62,Legnica
2,64,Wrocław-Krzyki
2,10,Świeradów-Zdrój
2,10,Leśna
2,2,Piława Górna
2,5,Bolków
2,25,Zgorzelec
2,14,Oleśnica
2,19,Strzegom
2,14,Twardogóra
2,20,Prusice
2,6,Szklarska Poręba
2,18,Miękinia
2,15,Oława
2,8,Szczytna
2,6,Karpacz
2,10,Olszyna
2,65,Wałbrzych
2,2,Pieszyce
2,8,Nowa Ruda
2,16,Przemków
2,17,Strzelin
2,6,Piechowice
2,12,Mirsk
2,9,Prochowice
2,26,Świerzawa
2,64,Wrocław
2,24,Kamieniec Ząbkowicki
2,14,Bierutów
2,24,Ziębice
2,14,Międzybórz
2,6,Kowary
2,23,Sobótka
2,19,Jaworzyna Śląska
2,4,Góra
2,1,Nowogrodziec
2,1,Świeborowice
2,5,Jeżów
2,5,Twardowice
2,5,Figlów
2,5,Bolków-Zdrój
2,5,Dolinka
2,12,Augustów
2,12,Wola Augustowska
2,25,Szklenice
2,14,Mąkocin
2,14,Nowiec
2,14,Wygoda
2,14,Kłódka
2,14,Szklarka
2,14,Kłochowice
